AI Survival World - Market Log
====================================


===== EPISODE 1 TRADE HISTORY =====
Step 100 | A → B | crops x5 @ 4.8
Step 5450 | A → D | woods x3 @ 1.35
Step 5450 | A → B | woods x1 @ 1.35
Step 5500 | B → A | crops x10 @ 1.3
Step 5500 | B → D | crops x3 @ 1.3
Step 5500 | D → B | crops x1 @ 1.3
Step 5500 | A → B | woods x8 @ 1.3
Step 5500 | A → D | woods x13 @ 1.3
Step 5550 | B → A | crops x12 @ 1.3
Step 5550 | D → B | crops x2 @ 1.3
Step 5550 | A → D | woods x2 @ 1.3
Step 5550 | A → B | woods x12 @ 1.3
Step 5600 | B → A | crops x13 @ 1.3
Step 5600 | D → B | crops x2 @ 1.3
Step 5600 | A → B | woods x1 @ 1.3
Step 5700 | D → B | crops x4 @ 1.3
Step 5700 | D → A | crops x10 @ 1.3
Step 5700 | A → B | woods x9 @ 1.35
Step 5700 | A → D | woods x2 @ 1.35
Step 5800 | D → B | crops x1 @ 1.3
Step 5800 | D → A | crops x10 @ 1.3
Step 5800 | B → D | crops x2 @ 1.3
Step 5800 | A → B | woods x7 @ 1.3
Step 5800 | A → D | woods x14 @ 1.3
Step 5900 | D → A | crops x8 @ 1.3
Step 5900 | B → D | crops x1 @ 1.3
Step 5900 | B → A | crops x5 @ 1.3
Step 5900 | A → B | woods x1 @ 1.3
Step 5900 | A → D | woods x7 @ 1.3
Step 6000 | B → D | crops x1 @ 1.3
Step 6000 | B → A | crops x12 @ 1.3
Step 6000 | D → B | crops x1 @ 1.3
Step 6000 | A → D | woods x2 @ 1.35
Step 6000 | A → B | woods x5 @ 1.35
Step 6100 | B → D | crops x1 @ 1.3
Step 6100 | B → A | crops x11 @ 1.3
Step 6100 | D → B | crops x2 @ 1.3
Step 6100 | A → D | woods x6 @ 1.3
Step 6100 | A → B | woods x12 @ 1.3
Step 6150 | B → A | crops x7 @ 1.3
Step 6150 | D → B | crops x2 @ 1.3
Step 6150 | D → A | crops x5 @ 1.3
Step 6150 | A → B | woods x10 @ 1.3
Step 6150 | A → D | woods x1 @ 1.3
Step 6200 | D → A | crops x12 @ 1.3
Step 6200 | D → B | crops x1 @ 1.3
Step 6200 | B → D | crops x1 @ 1.3
Step 6200 | A → D | woods x4 @ 1.3
Step 6250 | D → B | crops x1 @ 1.3
Step 6250 | D → A | crops x10 @ 1.3
Step 6250 | B → D | crops x3 @ 1.3
Step 6250 | A → D | woods x3 @ 1.35
Step 6250 | A → B | woods x5 @ 1.35
Step 6300 | D → A | crops x9 @ 1.3
Step 6300 | B → D | crops x4 @ 1.3
Step 6300 | B → A | crops x1 @ 1.3
Step 6300 | A → D | woods x20 @ 1.3
Step 6300 | A → B | woods x2 @ 1.3
Step 6350 | B → A | crops x12 @ 1.3
Step 6350 | B → D | crops x1 @ 1.3
Step 6350 | D → B | crops x1 @ 1.3
Step 6350 | A → B | woods x5 @ 1.3
Step 6350 | A → D | woods x5 @ 1.3
Step 6400 | B → A | crops x12 @ 1.3
Step 6400 | D → B | crops x2 @ 1.3
Step 6400 | A → B | woods x12 @ 1.3
Step 6550 | B → A | crops x12 @ 1.3
Step 6550 | D → B | crops x2 @ 1.3
Step 6550 | A → D | woods x2 @ 1.3
Step 6550 | A → B | woods x10 @ 1.3
Step 6750 | D → B | crops x2 @ 1.3
Step 6750 | D → A | crops x12 @ 1.3
Step 6750 | A → B | woods x8 @ 1.3
Step 6750 | A → D | woods x2 @ 1.3
Step 6800 | D → A | crops x12 @ 1.3
Step 6800 | B → D | crops x2 @ 1.3
Step 6800 | A → B | woods x2 @ 1.3
Step 6800 | A → D | woods x4 @ 1.3
Step 6900 | D → A | crops x10 @ 1.3
Step 6900 | B → D | crops x4 @ 1.3
Step 6900 | A → D | woods x10 @ 1.35
Step 6950 | B → D | crops x3 @ 1.3
Step 6950 | B → A | crops x10 @ 1.3
Step 6950 | A → B | woods x4 @ 1.3
Step 6950 | A → D | woods x13 @ 1.3
Step 7000 | B → A | crops x12 @ 1.3
Step 7000 | D → B | crops x2 @ 1.3
Step 7000 | A → D | woods x2 @ 1.3
Step 7000 | A → B | woods x11 @ 1.3
Step 7200 | B → A | crops x12 @ 1.3
Step 7200 | D → B | crops x2 @ 1.3
Step 7200 | A → D | woods x1 @ 1.35
Step 7200 | A → B | woods x2 @ 1.35
Step 7250 | D → B | crops x4 @ 1.3
Step 7250 | D → A | crops x10 @ 1.3
Step 7250 | A → B | woods x16 @ 1.3
Step 7250 | A → D | woods x1 @ 1.3
Step 7350 | D → A | crops x7 @ 1.3
Step 7350 | B → D | crops x2 @ 1.3
Step 7350 | B → A | crops x5 @ 1.3
Step 7350 | A → B | woods x4 @ 1.3
Step 7350 | A → D | woods x14 @ 1.3
Step 7400 | B → D | crops x1 @ 1.3
Step 7400 | B → A | crops x13 @ 1.3
Step 7400 | A → B | woods x2 @ 1.3
Step 7500 | B → A | crops x11 @ 1.3
Step 7500 | D → B | crops x3 @ 1.3
Step 7500 | A → B | woods x1 @ 1.35
Step 7500 | A → D | woods x5 @ 1.35
Step 7600 | B → A | crops x8 @ 1.3
Step 7600 | D → A | crops x2 @ 1.3
Step 7600 | D → B | crops x4 @ 1.3
Step 7600 | A → B | woods x22 @ 1.3
Step 7600 | A → D | woods x2 @ 1.3
Step 7650 | D → A | crops x13 @ 1.3
Step 7650 | B → D | crops x1 @ 1.3
Step 7650 | A → B | woods x4 @ 1.3
Step 7650 | A → D | woods x6 @ 1.3
Step 7750 | D → A | crops x7 @ 1.3
Step 7750 | B → D | crops x2 @ 1.3
Step 7750 | B → A | crops x5 @ 1.3
Step 7750 | A → D | woods x12 @ 1.3
Step 7750 | A → B | woods x1 @ 1.3
Step 7800 | B → A | crops x12 @ 1.3
Step 7800 | B → D | crops x1 @ 1.3
Step 7800 | D → B | crops x1 @ 1.3
Step 7800 | A → B | woods x7 @ 1.3
Step 7800 | A → D | woods x5 @ 1.3
Step 7900 | B → A | crops x12 @ 1.3
Step 7900 | D → B | crops x2 @ 1.3
Step 7900 | A → B | woods x12 @ 1.3
Step 7950 | B → A | crops x9 @ 1.3
Step 7950 | D → A | crops x3 @ 1.3
Step 7950 | D → B | crops x2 @ 1.3
Step 7950 | A → D | woods x2 @ 1.3
Step 7950 | A → B | woods x1 @ 1.3
Step 8000 | D → B | crops x3 @ 1.3
Step 8000 | D → A | crops x10 @ 1.3
Step 8000 | B → D | crops x1 @ 1.3
Step 8000 | A → B | woods x9 @ 1.35
Step 8000 | A → D | woods x4 @ 1.35
Step 8050 | D → B | crops x1 @ 1.3
Step 8050 | D → A | crops x9 @ 1.3
Step 8050 | B → D | crops x2 @ 1.3
Step 8050 | B → A | crops x2 @ 1.3
Step 8050 | A → D | woods x13 @ 1.3
Step 8050 | A → B | woods x5 @ 1.3
Step 8100 | B → D | crops x1 @ 1.3
Step 8100 | B → A | crops x12 @ 1.3
Step 8100 | A → D | woods x7 @ 1.3
Step 8100 | A → B | woods x2 @ 1.3
Step 8200 | B → A | crops x12 @ 1.3
Step 8200 | D → B | crops x2 @ 1.3
Step 8200 | A → D | woods x1 @ 1.35
Step 8200 | A → B | woods x1 @ 1.35
Step 8300 | B → A | crops x2 @ 1.3
Step 8300 | D → A | crops x8 @ 1.3
Step 8300 | D → B | crops x4 @ 1.3
Step 8300 | A → B | woods x21 @ 1.3
Step 8350 | D → A | crops x12 @ 1.3
Step 8350 | B → D | crops x2 @ 1.3
Step 8350 | A → B | woods x2 @ 1.3
Step 8350 | A → D | woods x12 @ 1.3
Step 8400 | D → A | crops x12 @ 1.3
Step 8400 | B → D | crops x2 @ 1.3
Step 8400 | A → D | woods x3 @ 1.3
Step 8500 | D → A | crops x5 @ 1.3
Step 8500 | B → A | crops x6 @ 1.3
Step 8500 | B → D | crops x3 @ 1.3
Step 8500 | A → D | woods x7 @ 1.35
Step 8500 | A → B | woods x2 @ 1.35
Step 8550 | B → D | crops x2 @ 1.3
Step 8550 | B → A | crops x10 @ 1.3
Step 8550 | D → B | crops x1 @ 1.3
Step 8550 | A → D | woods x11 @ 1.3
Step 8550 | A → B | woods x9 @ 1.3
Step 8750 | B → A | crops x12 @ 1.3
Step 8750 | D → B | crops x2 @ 1.3
Step 8750 | A → D | woods x1 @ 1.3
Step 8750 | A → B | woods x10 @ 1.3
Step 8800 | B → A | crops x6 @ 1.3
Step 8800 | D → A | crops x6 @ 1.3
Step 8800 | D → B | crops x2 @ 1.3
Step 8800 | A → B | woods x1 @ 1.3
Step 8800 | A → D | woods x1 @ 1.3
Step 8850 | D → A | crops x10 @ 1.3
Step 8850 | D → B | crops x2 @ 1.3
Step 8850 | B → D | crops x1 @ 1.3
Step 8850 | A → D | woods x8 @ 1.3
Step 8850 | A → B | woods x13 @ 1.3
Step 8900 | D → A | crops x12 @ 1.3
Step 8900 | B → D | crops x2 @ 1.3
Step 8900 | A → B | woods x1 @ 1.3
Step 8900 | A → D | woods x11 @ 1.3
Step 9000 | D → A | crops x12 @ 1.3
Step 9000 | B → D | crops x2 @ 1.3
Step 9000 | A → B | woods x1 @ 1.3
Step 9000 | A → D | woods x4 @ 1.3
Step 9050 | B → A | crops x11 @ 1.3
Step 9050 | B → D | crops x3 @ 1.3
Step 9050 | A → D | woods x6 @ 1.35
Step 9050 | A → B | woods x1 @ 1.35
Step 9100 | B → D | crops x1 @ 1.3
Step 9100 | B → A | crops x1 @ 1.3
Step 9100 | D → B | crops x3 @ 1.3
Step 9100 | D → A | crops x9 @ 1.3
Step 9100 | A → B | woods x14 @ 1.3
Step 9100 | A → D | woods x7 @ 1.3
Step 9200 | D → A | crops x12 @ 1.3
Step 9200 | B → D | crops x2 @ 1.3
Step 9200 | A → B | woods x1 @ 1.3
Step 9200 | A → D | woods x11 @ 1.3
Step 9300 | D → A | crops x1 @ 1.3
Step 9300 | B → A | crops x11 @ 1.3
Step 9300 | B → D | crops x2 @ 1.3
Step 9300 | A → B | woods x1 @ 1.3
Step 9300 | A → D | woods x9 @ 1.3
Step 9350 | B → A | crops x12 @ 1.3
Step 9350 | D → B | crops x2 @ 1.3
Step 9350 | A → D | woods x1 @ 1.3
Step 9350 | A → B | woods x13 @ 1.3
Step 9400 | D → A | crops x12 @ 1.3
Step 9400 | D → B | crops x2 @ 1.3
Step 9400 | A → D | woods x1 @ 1.3
Step 9400 | A → B | woods x8 @ 1.3
Step 9450 | D → A | crops x12 @ 1.3
Step 9450 | B → D | crops x2 @ 1.3
Step 9450 | A → B | woods x2 @ 1.3
Step 9450 | A → D | woods x5 @ 1.3
Step 9500 | D → A | crops x9 @ 1.3
Step 9500 | B → D | crops x3 @ 1.3
Step 9500 | B → A | crops x2 @ 1.3
Step 9500 | A → D | woods x9 @ 1.35
Step 9600 | B → D | crops x3 @ 1.3
Step 9600 | B → A | crops x10 @ 1.3
Step 9600 | D → B | crops x1 @ 1.3
Step 9600 | A → D | woods x14 @ 1.3
Step 9600 | A → B | woods x5 @ 1.3
Step 9700 | B → A | crops x12 @ 1.3
Step 9700 | D → B | crops x2 @ 1.3
Step 9700 | A → D | woods x2 @ 1.3
Step 9700 | A → B | woods x10 @ 1.3
Step 9750 | B → A | crops x4 @ 1.3
Step 9750 | D → B | crops x2 @ 1.3
Step 9750 | D → A | crops x8 @ 1.3
Step 9800 | D → A | crops x10 @ 1.3
Step 9800 | D → B | crops x2 @ 1.3
Step 9800 | A → D | crops x2 @ 1.3
Step 9900 | D → A | crops x8 @ 1.3
Step 9900 | D → B | crops x2 @ 1.3
Step 9900 | A → D | crops x4 @ 1.3
Step 9950 | D → B | crops x2 @ 1.3
Step 9950 | D → A | crops x3 @ 1.3
Step 9950 | A → D | crops x5 @ 1.3
Step 9950 | B → A | crops x4 @ 1.3
Step 100 | A → B | crops x2 @ 1.3
Step 100 | A → D | crops x5 @ 1.3
Step 100 | A → C | crops x3 @ 1.3
Step 100 | B → A | crops x7 @ 1.3
Step 100 | A → B | woods x2 @ 1.58
Step 100 | A → D | woods x9 @ 1.58
Step 100 | A → C | woods x9 @ 1.58
Step 200 | A → C | crops x1 @ 1.3
Step 200 | A → B | crops x4 @ 1.3
Step 200 | B → A | crops x9 @ 1.3
Step 200 | A → C | woods x2 @ 1.52
Step 200 | C → A | woods x1 @ 1.52
Step 250 | B → A | crops x8 @ 1.3
Step 250 | B → C | crops x3 @ 1.3
Step 250 | D → B | crops x5 @ 1.3
Step 250 | A → B | woods x18 @ 1.46
Step 250 | A → D | woods x2 @ 1.46
Step 400 | D → B | crops x2 @ 1.3
Step 400 | D → A | crops x11 @ 1.3
Step 400 | B → D | crops x1 @ 1.3
Step 400 | A → D | woods x5 @ 1.4
Step 400 | A → B | woods x10 @ 1.4
Step 450 | D → A | crops x9 @ 1.3
Step 450 | B → D | crops x2 @ 1.3
Step 450 | B → A | crops x3 @ 1.3
Step 450 | A → B | woods x1 @ 1.34
Step 450 | A → D | woods x2 @ 1.34
Step 450 | C → D | woods x1 @ 1.34
Step 500 | B → D | crops x3 @ 1.3
Step 500 | B → C | crops x1 @ 1.3
Step 500 | B → A | crops x10 @ 1.3
Step 500 | A → D | woods x9 @ 1.3
Step 500 | A → B | woods x4 @ 1.3
Step 600 | C → A | crops x1 @ 1.3
Step 600 | D → A | crops x10 @ 1.3
Step 600 | D → B | crops x2 @ 1.3
Step 600 | C → D | woods x1 @ 1.3
Step 600 | A → D | woods x3 @ 1.3
Step 650 | D → A | crops x9 @ 1.3
Step 650 | D → C | crops x2 @ 1.3
Step 650 | D → B | crops x2 @ 1.3
Step 650 | B → D | crops x2 @ 1.3
Step 650 | C → B | woods x1 @ 1.35
Step 700 | D → A | crops x8 @ 1.3
Step 700 | D → C | crops x1 @ 1.3
Step 700 | D → B | crops x2 @ 1.3
Step 700 | B → D | crops x4 @ 1.3
Step 700 | C → B | woods x1 @ 1.41
Step 800 | D → C | crops x1 @ 1.3
Step 800 | D → A | crops x3 @ 1.3
Step 800 | B → D | crops x6 @ 1.3
Step 800 | B → A | crops x3 @ 1.3
Step 800 | A → B | crops x2 @ 1.3
Step 850 | B → A | crops x1 @ 1.3
Step 850 | A → B | crops x3 @ 1.3
Step 850 | A → D | crops x5 @ 1.3
Step 850 | D → A | crops x4 @ 1.3
Step 950 | A → D | crops x5 @ 1.3
Step 950 | A → B | crops x3 @ 1.3
Step 950 | D → A | crops x6 @ 1.3
Step 1050 | A → D | crops x5 @ 1.3
Step 1050 | A → B | crops x2 @ 1.3
Step 1050 | D → A | crops x6 @ 1.3
Step 1100 | D → A | crops x6 @ 1.3
Step 1100 | D → B | crops x2 @ 1.3
Step 1100 | B → D | crops x5 @ 1.3
Step 1100 | A → D | normal_farmer_tool x1 @ 40.0
Step 1150 | D → A | crops x11 @ 1.3
Step 1150 | D → B | crops x3 @ 1.3
Step 1200 | D → B | crops x2 @ 1.3
Step 1200 | B → D | crops x3 @ 1.3
Step 1200 | B → A | crops x9 @ 1.3
Step 1300 | B → A | crops x7 @ 1.3
Step 1300 | B → D | crops x2 @ 1.3
Step 1300 | A → B | crops x4 @ 1.3
Step 1350 | A → B | crops x5 @ 1.3
Step 1350 | A → D | crops x2 @ 1.3
Step 1350 | D → A | crops x7 @ 1.3
Step 1350 | C → A | woods x1 @ 1.46
Step 1400 | A → D | crops x3 @ 1.3
Step 1400 | A → C | crops x1 @ 1.3
Step 1400 | A → B | crops x4 @ 1.3
Step 1400 | D → A | crops x7 @ 1.3
Step 1450 | D → A | crops x7 @ 1.3
Step 1450 | D → B | crops x3 @ 1.3
Step 1450 | B → D | crops x4 @ 1.3
Step 1600 | D → A | crops x3 @ 1.3
Step 1600 | B → A | crops x2 @ 1.3
Step 1600 | B → D | crops x5 @ 1.3
Step 1600 | A → B | woods x2 @ 1.64
Step 1700 | B → D | crops x5 @ 1.3
Step 1700 | B → A | crops x5 @ 1.3
Step 1700 | D → B | crops x3 @ 1.3
Step 1700 | A → B | woods x20 @ 1.7
Step 1750 | B → D | crops x4 @ 1.3
Step 1750 | B → A | crops x9 @ 1.3
Step 1750 | A → B | woods x2 @ 1.77
Step 1750 | A → D | woods x11 @ 1.77
Step 1900 | D → B | crops x3 @ 1.3
Step 1900 | D → A | crops x11 @ 1.3
Step 1950 | D → B | crops x2 @ 1.3
Step 1950 | D → A | crops x9 @ 1.3
Step 1950 | B → D | crops x3 @ 1.3
Step 2000 | D → B | crops x2 @ 1.3
Step 2000 | D → A | crops x7 @ 1.3
Step 2000 | B → D | crops x5 @ 1.3
Step 2000 | A → D | normal_farmer_tool x1 @ 40
Step 2050 | D → B | crops x3 @ 1.3
Step 2050 | B → A | crops x12 @ 1.3
Step 2150 | B → A | crops x9 @ 1.3
Step 2150 | D → B | crops x5 @ 1.3
Step 2150 | A → B | woods x20 @ 1.44
Step 2150 | C → B | woods x1 @ 1.44
Step 2200 | B → C | crops x1 @ 1.3
Step 2200 | B → A | crops x12 @ 1.3
Step 2200 | B → D | crops x1 @ 1.3
Step 2200 | D → B | crops x1 @ 1.3
Step 2200 | A → B | woods x1 @ 1.5
Step 2200 | A → D | woods x2 @ 1.5
Step 2250 | D → A | crops x10 @ 1.3
Step 2250 | D → B | crops x3 @ 1.3
Step 2250 | A → D | crops x1 @ 1.3
Step 2250 | A → D | woods x5 @ 1.44
Step 2250 | A → B | woods x13 @ 1.44
Step 2250 | C → A | woods x1 @ 1.44
Step 2400 | D → A | crops x1 @ 1.3
Step 2400 | A → C | crops x1 @ 1.3
Step 2400 | A → D | crops x2 @ 1.3
Step 2400 | B → A | crops x11 @ 1.3
Step 2400 | A → B | woods x3 @ 1.38
Step 2400 | A → D | woods x10 @ 1.38
Step 2400 | C → A | woods x8 @ 1.38
Step 2450 | A → B | crops x1 @ 1.3
Step 2450 | A → C | crops x1 @ 1.3
Step 2450 | B → A | crops x11 @ 1.3
Step 2450 | A → C | woods x1 @ 1.33
Step 2450 | A → B | woods x5 @ 1.33
Step 2450 | C → B | woods x1 @ 1.33
Step 2600 | A → B | crops x2 @ 1.3
Step 2600 | A → C | crops x1 @ 1.3
Step 2600 | B → A | crops x4 @ 1.3
Step 2600 | D → A | crops x7 @ 1.3
Step 2600 | C → D | woods x1 @ 1.38
Step 2600 | C → B | woods x2 @ 1.38
Step 2600 | C → A | woods x11 @ 1.38
Step 2700 | A → C | crops x4 @ 1.3
Step 2700 | A → B | crops x2 @ 1.3
Step 2700 | A → D | crops x1 @ 1.3
Step 2700 | D → A | crops x7 @ 1.3
Step 2700 | C → B | woods x9 @ 1.33
Step 2700 | C → D | woods x3 @ 1.33
Step 2750 | A → C | crops x6 @ 1.3
Step 2750 | A → D | crops x1 @ 1.3
Step 2750 | D → A | crops x7 @ 1.3
Step 2750 | C → D | woods x3 @ 1.38
Step 2750 | C → A | woods x7 @ 1.38
Step 2800 | D → C | crops x6 @ 1.3
Step 2800 | D → A | crops x5 @ 1.3
Step 2800 | B → D | crops x2 @ 1.3
Step 2800 | C → B | woods x2 @ 1.32
Step 2800 | C → D | woods x12 @ 1.32
Step 2800 | C → A | woods x5 @ 1.32
Step 2850 | D → C | crops x3 @ 1.3
Step 2850 | B → D | crops x1 @ 1.3
Step 2850 | B → C | crops x6 @ 1.3
Step 2850 | B → A | crops x3 @ 1.3
Step 2850 | C → D | woods x9 @ 1.3
Step 2850 | C → A | woods x2 @ 1.3
Step 2900 | B → A | crops x2 @ 1.3
Step 2900 | B → C | crops x10 @ 1.3
Step 2900 | A → B | crops x2 @ 1.3
Step 2900 | A → B | woods x10 @ 1.3
Step 2900 | A → D | woods x2 @ 1.3
Step 2900 | C → A | woods x1 @ 1.3
Step 3050 | B → A | crops x3 @ 1.3
Step 3050 | A → C | crops x8 @ 1.3
Step 3050 | A → B | crops x2 @ 1.3
Step 3050 | D → A | crops x2 @ 1.3
Step 3050 | A → B | woods x10 @ 1.3
Step 3050 | C → A | woods x5 @ 1.3
Step 3100 | A → C | crops x7 @ 1.3
Step 3100 | D → A | crops x7 @ 1.3
Step 3100 | A → B | woods x1 @ 1.3
Step 3100 | A → D | woods x2 @ 1.3
Step 3100 | C → A | woods x7 @ 1.3
Step 3150 | A → D | crops x1 @ 1.3
Step 3150 | A → C | crops x7 @ 1.3
Step 3150 | D → A | crops x6 @ 1.3
Step 3150 | A → D | woods x7 @ 1.3
Step 3150 | A → C | woods x6 @ 1.3
Step 3150 | C → A | woods x6 @ 1.3
Step 3200 | D → A | crops x8 @ 1.3
Step 3200 | D → C | crops x6 @ 1.3
Step 3200 | B → D | crops x1 @ 1.3
Step 3200 | C → A | woods x8 @ 1.3
Step 3200 | C → D | woods x5 @ 1.3
Step 3250 | D → C | crops x7 @ 1.3
Step 3250 | D → A | crops x4 @ 1.3
Step 3250 | B → D | crops x2 @ 1.3
Step 3250 | C → B | woods x1 @ 1.3
Step 3250 | C → A | woods x4 @ 1.3
Step 3250 | C → D | woods x3 @ 1.3
Step 3300 | B → C | crops x7 @ 1.3
Step 3300 | B → A | crops x3 @ 1.3
Step 3300 | B → D | crops x3 @ 1.3
Step 3350 | B → C | crops x6 @ 1.3
Step 3350 | B → D | crops x3 @ 1.3
Step 3350 | B → A | crops x2 @ 1.3
Step 3350 | A → B | crops x3 @ 1.3
Step 3350 | A → C | woods x1 @ 1.41
Step 3350 | A → D | woods x10 @ 1.41
Step 3350 | A → B | woods x2 @ 1.41
Step 3400 | A → C | crops x5 @ 1.3
Step 3400 | A → B | crops x4 @ 1.3
Step 3400 | C → A | crops x1 @ 1.3
Step 3400 | D → A | crops x4 @ 1.3
Step 3400 | A → C | woods x4 @ 1.35
Step 3400 | A → D | woods x2 @ 1.35
Step 3400 | A → B | woods x16 @ 1.35
Step 3450 | A → C | crops x3 @ 1.3
Step 3450 | D → A | crops x10 @ 1.3
Step 3450 | A → C | woods x3 @ 1.4
Step 3500 | D → A | crops x7 @ 1.3
Step 3500 | B → A | crops x3 @ 1.3
Step 3500 | B → D | crops x2 @ 1.3
Step 3500 | B → C | crops x2 @ 1.3
Step 3500 | C → A | woods x3 @ 1.46
Step 3500 | C → B | woods x4 @ 1.46
Step 3500 | C → D | woods x3 @ 1.46
Step 3650 | B → D | crops x3 @ 1.3
Step 3650 | B → C | crops x3 @ 1.3
Step 3650 | B → A | crops x7 @ 1.3
Step 3650 | C → D | woods x11 @ 1.4
Step 3650 | C → B | woods x3 @ 1.4
Step 3650 | C → A | woods x7 @ 1.4
Step 3700 | B → C | crops x7 @ 1.3
Step 3700 | B → A | crops x4 @ 1.3
Step 3700 | C → B | crops x2 @ 1.3
Step 3700 | C → B | woods x4 @ 1.4
Step 3750 | B → C | crops x7 @ 1.3
Step 3750 | B → A | crops x2 @ 1.3
Step 3750 | C → B | crops x3 @ 1.3
Step 3750 | D → A | crops x1 @ 1.3
Step 3800 | A → C | crops x6 @ 1.3
Step 3800 | A → B | crops x4 @ 1.3
Step 3800 | D → A | crops x3 @ 1.3
Step 3800 | D → C | woods x1 @ 1.52
Step 3800 | D → B | woods x8 @ 1.52
Step 3800 | D → A | woods x4 @ 1.52
Step 3850 | A → B | crops x2 @ 1.3
Step 3850 | A → D | crops x4 @ 1.3
Step 3850 | A → C | crops x5 @ 1.3
Step 3850 | D → A | crops x3 @ 1.3
Step 3900 | D → C | crops x4 @ 1.3
Step 3900 | D → B | crops x1 @ 1.3
Step 3900 | D → A | crops x5 @ 1.3
Step 3900 | C → D | crops x3 @ 1.3
Step 3950 | C → B | crops x1 @ 1.3
Step 3950 | C → D | crops x5 @ 1.3
Step 3950 | C → A | crops x2 @ 1.3
Step 3950 | B → C | crops x4 @ 1.3
Step 3950 | B → A | crops x2 @ 1.3
Step 3950 | D → C | woods x3 @ 1.46
Step 4050 | B → C | crops x4 @ 1.3
Step 4050 | B → A | crops x3 @ 1.3
Step 4050 | B → D | crops x4 @ 1.3
Step 4050 | A → B | crops x2 @ 1.3
Step 4050 | D → C | woods x1 @ 1.51
Step 4100 | B → A | crops x3 @ 1.3
Step 4100 | B → D | crops x4 @ 1.3
Step 4100 | A → B | crops x4 @ 1.3
Step 4100 | A → C | crops x3 @ 1.3
Step 4100 | D → C | woods x11 @ 1.57
Step 4100 | D → B | woods x6 @ 1.57
Step 4100 | D → A | woods x3 @ 1.57
Step 4250 | A → B | crops x3 @ 1.3
Step 4250 | A → D | crops x8 @ 1.3
Step 4250 | C → A | crops x3 @ 1.3
Step 4250 | D → C | woods x3 @ 1.64
Step 4350 | A → D | crops x7 @ 1.3
Step 4350 | A → B | crops x2 @ 1.3
Step 4350 | C → A | crops x4 @ 1.3
Step 4350 | D → C | woods x1 @ 1.64
Step 4400 | C → D | crops x6 @ 1.3
Step 4400 | C → A | crops x5 @ 1.3
Step 4400 | C → B | crops x2 @ 1.3
Step 4500 | C → B | crops x2 @ 1.3
Step 4500 | C → A | crops x4 @ 1.3
Step 4500 | C → D | crops x5 @ 1.3
Step 4500 | B → C | crops x3 @ 1.3
Step 4550 | B → C | crops x4 @ 1.3
Step 4550 | B → A | crops x4 @ 1.3
Step 4550 | B → D | crops x4 @ 1.3
Step 4550 | A → B | crops x2 @ 1.3
Step 4550 | D → C | woods x17 @ 1.45
Step 4550 | D → A | woods x3 @ 1.45
Step 4550 | D → B | woods x10 @ 1.45
Step 4600 | B → A | crops x3 @ 1.3
Step 4600 | B → D | crops x10 @ 1.3
Step 4600 | A → B | crops x2 @ 1.3
Step 4600 | D → A | woods x2 @ 1.39
Step 4600 | D → B | woods x7 @ 1.39
Step 4700 | A → B | crops x2 @ 1.3
Step 4700 | A → D | crops x9 @ 1.3
Step 4700 | C → A | crops x2 @ 1.3
Step 4700 | A → C | woods x2 @ 1.45
Step 4700 | A → D | woods x9 @ 1.45
Step 4700 | A → B | woods x2 @ 1.45
Step 4750 | A → D | crops x6 @ 1.3
Step 4750 | A → B | crops x1 @ 1.3
Step 4750 | C → A | crops x7 @ 1.3
Step 4750 | A → C | woods x2 @ 1.39
Step 4750 | A → D | woods x5 @ 1.39
Step 4750 | A → B | woods x7 @ 1.39
Step 4800 | C → A | crops x10 @ 1.3
Step 4800 | C → D | crops x3 @ 1.3
Step 4800 | D → C | crops x1 @ 1.3
Step 4800 | A → D | woods x3 @ 1.33
Step 4800 | A → C | woods x5 @ 1.33
Step 4850 | C → A | crops x9 @ 1.3
Step 4850 | C → D | crops x2 @ 1.3
Step 4850 | D → C | crops x2 @ 1.3
Step 4850 | A → C | woods x1 @ 1.39
Step 4850 | D → A | woods x2 @ 1.39
Step 4850 | D → C | woods x10 @ 1.39
Step 4900 | D → A | crops x7 @ 1.3
Step 4900 | D → C | crops x1 @ 1.3
Step 4900 | B → D | crops x5 @ 1.3
Step 4900 | D → B | woods x1 @ 1.33
Step 4900 | D → A | woods x7 @ 1.33
Step 4900 | D → C | woods x8 @ 1.33
Step 4950 | B → A | crops x4 @ 1.3
Step 4950 | B → D | crops x9 @ 1.3
Step 4950 | D → A | woods x4 @ 1.3
Step 4950 | D → B | woods x4 @ 1.3
Step 5100 | A → B | crops x2 @ 1.3
Step 5100 | A → D | crops x9 @ 1.3
Step 5100 | C → A | crops x3 @ 1.3
Step 5100 | D → C | woods x1 @ 1.35
Step 5100 | D → B | woods x1 @ 1.35
Step 5300 | A → D | crops x7 @ 1.3
Step 5300 | A → B | crops x2 @ 1.3
Step 5300 | C → A | crops x4 @ 1.3
Step 5350 | C → B | crops x1 @ 1.3
Step 5350 | C → A | crops x5 @ 1.3
Step 5350 | C → D | crops x6 @ 1.3
